Date,Open,High,Low,Close,Adj Close,Volume
2011-02-22,,,,,6.5412500804,
2011-02-23,,,,,6.3813528562,
2011-02-24,,,,,6.323208411,
2011-02-25,,,,,6.3668167449,
2011-02-28,,,,,6.4927963761,
2011-03-01,,,,,6.2989815589,
2011-03-02,,,,,6.3474352632,
2011-03-03,,,,,6.4927963761,
2011-03-04,,,,,6.4491880422,
2011-03-09,,,,,6.4927963761,
2011-03-10,,,,,6.5606315621,
2011-03-11,,,,,6.807745454,
2011-03-14,,,,,6.9773334191,
2011-03-15,,,,,7.0257871234,
2011-03-16,,,,,7.0209417529,
2011-03-17,,,,,6.9579519373,
2011-03-18,,,,,6.8804260105,
2011-03-21,,,,,6.807745454,
2011-03-22,,,,,6.8271269357,
2011-03-23,,,,,6.807745454,
2011-03-24,,,,,6.4588787831,
2011-03-25,,,,,6.5606315621,
2011-03-28,,,,,6.592582704,
2011-03-29,,,,,6.6510103203,
2011-03-30,,,,,6.6461413523,
2011-03-31,,,,,6.6217965122,
2011-04-01,,,,,6.8652449134,
2011-04-04,,,,,6.8652449134,
2011-04-05,,,,,6.8895897535,
2011-04-06,,,,,6.8409000733,
2011-04-07,,,,,6.792210393,
2011-04-08,,,,,6.6071896081,
2011-04-11,,,,,6.5974516721,
2011-04-12,,,,,6.5438930238,
2011-04-13,,,,,6.6753551605,
2011-04-14,,,,,6.5974516721,
2011-04-15,,,,,6.582844768,
2011-04-18,,,,,6.5536309599,
2011-04-19,,,,,6.6169275442,
2011-04-20,,,,,6.7435207128,
2011-04-25,,,,,6.7289138087,
2011-04-26,,,,,6.6558792884,
2011-04-27,,,,,6.5438930238,
2011-04-28,,,,,6.4026929511,
2011-04-29,,,,,6.8165552331,
2011-05-02,,,,,6.9577553058,
2011-05-03,,,,,6.8165552331,
2011-05-04,,,,,6.9474655419,
2011-05-05,,,,,6.8779908865,
2011-05-06,,,,,7.5429625884,
2011-05-09,,,,,7.5429625884,
2011-05-10,,,,,7.5727374407,
2011-05-11,,,,,7.4238631791,
2011-05-12,,,,,7.6124372438,
2011-05-13,,,,,7.4437130806,
2011-05-16,,,,,7.2998012944,
2011-05-17,,,,,7.384163376,
2011-05-18,,,,,7.1955893113,
2011-05-19,,,,,6.9921278204,
2011-05-20,,,,,7.0963398035,
2011-05-23,,,,,7.1807018851,
2011-05-24,,,,,7.4685254576,
2011-05-25,,,,,7.4685254576,
2011-05-26,,,,,7.5925873422,
2011-05-27,,,,,7.5032627853,
2011-05-30,,,,,7.4933378345,
2011-05-31,,,,,7.7662739808,
2011-06-01,,,,,7.5677749653,
2011-06-02,,,,,7.5925873422,
2011-06-03,,,,,7.8158987347,
2011-06-06,,,,,7.7216117023,
2011-06-07,,,,,7.9846228978,
2011-06-08,,,,,7.9647729963,
2011-06-09,,,,,7.9796604224,
2011-06-10,,,,,7.7464240792,
2011-06-13,,,,,7.7017618008,
2011-06-14,,,,,7.7414616039,
2011-06-15,,,,,7.5429625884,
2011-06-16,,,,,7.3295761467,
2011-06-17,,,,,7.3692759498,
2011-06-20,,,,,7.4387506052,
2011-06-21,,,,,7.4685254576,
2011-06-22,,,,,7.4288256545,
2011-06-24,,,,,7.3692759498,
2011-06-27,,,,,7.4734879329,
2011-06-28,,,,,7.7761989316,
2011-06-29,,,,,7.6322871453,
2011-06-30,,,,,7.5181502114,
2011-07-01,,,,,7.5628124899,
2011-07-04,,,,,7.5876248669,
2011-07-05,,,,,7.4883753591,
2011-07-06,,,,,7.2898763436,
2011-07-07,,,,,7.076489902,
2011-07-08,,,,,6.9474655419,
2011-07-11,,,,,6.8482160342,
2011-07-12,,,,,6.7737789034,
2011-07-13,,,,,6.9425030665,
2011-07-14,,,,,6.7886663295,
2011-07-15,,,,,6.7241541495,
2011-07-18,,,,,6.5455050356,
2011-07-19,,,,,6.5752798879,
2011-07-20,,,,,6.744004051,
2011-07-21,,,,,6.8531785096,
2011-07-22,,,,,6.922653165,
2011-07-25,,,,,6.7787413788,
2011-07-26,,,,,6.7985912803,
2011-07-27,,,,,6.6050547402,
2011-07-28,,,,,6.7886663295,
2011-07-29,,,,,7.0219026727,
2011-08-01,,,,,6.9276156404,
2011-08-02,,,,,6.9970902958,
2011-08-03,,,,,6.7489665264,
2011-08-04,,,,,6.6447545433,
2011-08-05,,,,,6.9077657388,
2011-08-08,,,,,6.6000922648,
2011-08-09,,,,,6.8035537557,
2011-08-10,,,,,6.7241541495,
2011-08-11,,,,,6.9474655419,
2011-08-12,,,,,6.897840788,
2011-08-15,,,,,7.1509270328,
2011-08-16,,,,,7.3246136713,
2011-08-17,,,,,7.230326639,
2011-08-18,,,,,6.9970902958,
2011-08-19,,,,,7.1558895082,
2011-08-22,,,,,7.0963398035,
2011-08-23,,,,,7.1459645574,
2011-08-24,,,,,7.141002082,
2011-08-25,,,,,6.8482160342,
2011-08-26,,,,,6.9970902958,
2011-08-29,,,,,7.4387506052,
2011-08-30,,,,,7.4040132775,
2011-08-31,,,,,7.7513865546,
2011-09-01,,,,,8.1384596348,
2011-09-02,,,,,7.6372496207,
2011-09-05,,,,,7.3990508021,
2011-09-06,,,,,7.7166492269,
2011-09-08,,,,,7.9498855701,
2011-09-09,,,,,7.5925873422,
2011-09-12,,,,,7.7364991285,
2011-09-13,,,,,8.0143977501,
2011-09-14,,,,,7.7067242761,
2011-09-15,,,,,7.6322871453,
2011-09-16,,,,,7.7116867515,
2011-09-19,,,,,7.4834128837,
2011-09-20,,,,,7.4437130806,
2011-09-21,,,,,7.1955893113,
2011-09-22,,,,,6.679491871,
2011-09-23,,,,,7.2452140651,
2011-09-26,,,,,7.3990508021,
2011-09-27,,,,,7.3444635729,
2011-09-28,,,,,7.2452140651,
2011-09-29,,,,,7.3020974039,
2011-09-30,,,,,7.1020399408,
2011-10-03,,,,,6.8769752948,
2011-10-04,,,,,6.861970985,
2011-10-05,,,,,7.0220169555,
2011-10-06,,,,,7.1770614895,
2011-10-07,,,,,7.0020112092,
2011-10-10,,,,,7.2520830381,
2011-10-11,,,,,7.2270758552,
2011-10-13,,,,,7.3521117697,
2011-10-14,,,,,7.4371361915,
2011-10-17,,,,,7.2720887844,
2011-10-18,,,,,7.6521979644,
2011-10-19,,,,,7.8522554275,
2011-10-20,,,,,7.502154867,
2011-10-21,,,,,7.4621433744,
2011-10-24,,,,,7.7618772062,
2011-10-25,,,,,7.6817028774,
2011-10-26,,,,,7.6666701907,
2011-10-27,,,,,7.842051535,
2011-10-28,,,,,7.8069752661,
2011-10-31,,,,,7.5664522797,
2011-11-01,,,,,7.4311580999,
2011-11-03,,,,,7.4512016821,
2011-11-04,,,,,7.285842129,
2011-11-07,,,,,7.2657985468,
2011-11-08,,,,,7.3259292934,
2011-11-09,,,,,7.2908530245,
2011-11-10,,,,,7.3710273533,
2011-11-11,,,,,7.641615713,
2011-11-14,,,,,7.5915067575,
2011-11-16,,,,,7.696735564,
2011-11-17,,,,,7.4662343687,
2011-11-18,,,,,7.2808312334,
2011-11-21,,,,,7.1605697402,
2011-11-22,,,,,7.1054498892,
2011-11-23,,,,,6.829850634,
2011-11-24,,,,,7.0453191426,
2011-11-25,,,,,7.1004389936,
2011-11-28,,,,,7.3710273533,
2011-11-29,,,,,7.3660164578,
2011-11-30,,,,,7.5664522797,
2011-12-01,,,,,7.8370406394,
2011-12-02,,,,,7.6516375041,
2011-12-05,,,,,7.9071931771,
2011-12-06,,,,,7.8470624305,
2011-12-07,,,,,7.7618772062,
2011-12-08,,,,,7.4862779509,
2011-12-09,,,,,7.5063215331,
2011-12-12,,,,,7.3058857112,
2011-12-13,,,,,7.2056678002,
2011-12-14,,,,,7.3910709355,
2011-12-15,,,,,7.5213542198,
2011-12-16,,,,,7.5163433242,
2011-12-19,,,,,7.1756024269,
2011-12-20,,,,,7.1756024269,
2011-12-21,,,,,7.140526158,
2011-12-22,,,,,7.2908530245,
2011-12-23,,,,,7.441179891,
2011-12-26,,,,,7.3559946667,
2011-12-27,,,,,7.34096198,
2011-12-28,,,,,7.0603518292,
2011-12-29,,,,,7.1655806358,
2012-01-02,,,,,7.4311580999,
2012-01-03,,,,,7.4612234732,
2012-01-04,,,,,7.4461907865,
2012-01-05,,,,,7.4512016821,
2012-01-06,,,,,7.441179891,
2012-01-09,,,,,7.6371119075,
2012-01-10,,,,,7.687257094,
2012-01-11,,,,,7.7674893925,
2012-01-12,,,,,7.6170538329,
2012-01-13,,,,,7.5217779785,
2012-01-16,,,,,7.7424167992,
2012-01-17,,,,,7.7223587246,
2012-01-18,,,,,7.7725039111,
2012-01-19,,,,,7.9229394707,
2012-01-20,,,,,8.0232298437,
2012-01-23,,,,,7.9730846572,
2012-01-24,,,,,8.0984476235,
2012-01-26,,,,,8.4344203732,
2012-01-27,,,,,8.2338396272,
2012-01-30,,,,,8.1987379966,
2012-01-31,,,,,8.4695220038,
2012-02-01,,,,,8.5597833396,
2012-02-02,,,,,8.509638153,
2012-02-03,,,,,8.5748268955,
2012-02-06,,,,,8.6500446753,
2012-02-07,,,,,8.7754076416,
2012-02-08,,,,,8.7202479364,
2012-02-09,,,,,8.6450301566,
2012-02-10,,,,,8.6751172685,
2012-02-13,,,,,8.9007706079,
2012-02-14,,,,,8.8506254214,
2012-02-15,,,,,8.9609448317,
2012-02-16,,,,,8.9759883877,
2012-02-17,,,,,9.1214094286,
2012-02-22,,,,,9.0261335742,
2012-02-23,,,,,9.001060981,
2012-02-24,,,,,9.0060754996,
2012-02-27,,,,,8.9759883877,
2012-02-28,,,,,8.9509157944,
2012-02-29,,,,,9.1765691338,
2012-03-01,,,,,9.1765691338,
2012-03-02,,,,,8.7703931229,
2012-03-05,,,,,8.8205383095,
2012-03-06,,,,,8.5998994888,
2012-03-07,,,,,8.6450301566,
2012-03-08,,,,,9.0261335742,
2012-03-09,,,,,8.8405963841,
2012-03-12,,,,,8.9000986054,
2012-03-13,,,,,9.0863563251,
2012-03-14,,,,,8.8145207342,
2012-03-15,,,,,8.5577871206,
2012-03-16,,,,,8.5124811888,
2012-03-19,,,,,8.7037729009,
2012-03-20,,,,,8.6987389085,
2012-03-21,,,,,8.5577871206,
2012-03-22,,,,,8.5074471964,
2012-03-23,,,,,8.7541128252,
2012-03-26,,,,,8.9101665903,
2012-03-27,,,,,8.7339768555,
2012-03-28,,,,,8.8346567039,
2012-03-29,,,,,8.8094867418,
2012-03-30,,,,,8.6584669691,
2012-04-02,,,,,8.8346567039,
2012-04-03,,,,,8.8598266661,
2012-04-04,,,,,8.6534329767,
2012-04-05,,,,,8.8547926736,
2012-04-09,,,,,8.7490788327,
2012-04-10,,,,,8.6836369312,
2012-04-11,,,,,8.4571072721,
2012-04-12,,,,,8.9504385297,
2012-04-13,,,,,8.7591468176,
2012-04-16,,,,,8.6685349539,
2012-04-17,,,,,8.7037729009,
2012-04-18,,,,,8.6937049161,
2012-04-19,,,,,8.7239088706,
2012-04-20,,,,,8.6181950297,
2012-04-23,,,,,8.4420052949,
2012-04-24,,,,,8.6131610373,
2012-04-25,,,,,8.5577871206,
2012-04-26,,,,,8.7541128252,
2012-04-27,,,,,8.9353365524,
2012-04-30,,,,,9.0209144236,
2012-05-02,,,,,9.1115262872,
2012-05-03,,,,,9.2670028444,
2012-05-04,,,,,9.0610694478,
2012-05-07,,,,,8.9387964936,
2012-05-08,,,,,8.6556380734,
2012-05-09,,,,,8.8036527021,
2012-05-10,,,,,8.8165235394,
2012-05-11,,,,,9.022456936,
2012-05-14,,,,,8.752169353,
2012-05-15,,,,,8.3853504904,
2012-05-16,,,,,8.0571441397,
2012-05-17,,,,,7.8962586736,
2012-05-18,,,,,7.889823255,
2012-05-21,,,,,8.1021920702,
2012-05-22,,,,,7.7932919754,
2012-05-23,,,,,7.4908272992,
2012-05-24,,,,,7.5551814856,
2012-05-25,,,,,7.9541774414,
2012-05-28,,,,,7.9670482787,
2012-05-29,,,,,7.6452773466,
2012-05-30,,,,,7.529439811,
2012-05-31,,,,,7.8190336499,
2012-06-01,,,,,7.4972627178,
2012-06-04,,,,,7.6259710907,
2012-06-05,,,,,7.4972627178,
2012-06-06,,,,,7.6259710907,
2012-06-08,,,,,7.5809231602,
2012-06-11,,,,,7.6259710907,
2012-06-12,,,,,7.8769524177,
2012-06-13,,,,,7.8962586736,
2012-06-14,,,,,7.8061628127,
2012-06-15,,,,,7.9541774414,
2012-06-18,,,,,7.8061628127,
2012-06-19,,,,,8.070014977,
2012-06-20,,,,,8.070014977,
2012-06-21,,,,,7.8319044872,
2012-06-22,,,,,7.9348711855,
2012-06-25,,,,,8.0442733024,
2012-06-26,,,,,7.8061628127,
2012-06-27,,,,,7.8125982313,
2012-06-28,,,,,8.0120962092,
2012-06-29,,,,,8.5269297005,
2012-07-02,,,,,8.6878151666,
2012-07-03,,,,,8.7843464462,
2012-07-04,,,,,8.8165235394,
2012-07-05,,,,,8.6942505852,
2012-07-06,,,,,8.48188177,
2012-07-10,,,,,8.3145608854,
2012-07-11,,,,,8.2695129549,
2012-07-12,,,,,8.3467379786,
2012-07-13,,,,,8.5204942819,
2012-07-16,,,,,8.411092165,
2012-07-17,,,,,8.5591067938,
2012-07-18,,,,,8.6749443293,
2012-07-19,,,,,8.8615714699,
2012-07-20,,,,,8.5204942819,
2012-07-23,,,,,8.5848484683,
2012-07-24,,,,,8.5076234446,
2012-07-25,,,,,8.5076234446,
2012-07-26,,,,,8.9130548191,
2012-07-27,,,,,9.4150174731,
2012-07-30,,,,,9.4407591477,
2012-07-31,,,,,9.3699695426,
2012-08-01,,,,,9.5051133341,
2012-08-02,,,,,9.3120507749,
2012-08-03,,,,,9.6788696374,
2012-08-06,,,,,9.7303529866,
2012-08-07,,,,,9.5694675205,
2012-08-08,,,,,9.5887737765,
2012-08-09,,,,,9.5887737765,
2012-08-10,,,,,9.8333196849,
2012-08-13,,,,,9.884803034,
2012-08-14,,,,,9.6531279629,
2012-08-15,,,,,9.2155194952,
2012-08-16,,,,,9.3120507749,
2012-08-17,,,,,9.0160215173,
2012-08-20,,,,,9.1318590529,
2012-08-21,,,,,9.2927445189,
2012-08-22,,,,,9.4600654036,
2012-08-23,,,,,9.4021466359,
2012-08-24,,,,,9.4021466359,
2012-08-27,,,,,9.3184861935,
2012-08-28,,,,,9.3957112172,
2012-08-29,,,,,9.3570987054,
2012-08-30,,,,,9.4922424968,
2012-08-31,,,,,9.4021466359,
2012-09-03,,,,,9.4600654036,
2012-09-04,,,,,9.3764049613,
2012-09-05,,,,,9.8140134289,
2012-09-06,,,,,9.9362863831,
2012-09-10,,,,,9.974898895,
2012-09-11,,,,,10.231324076,
2012-09-12,,,,,10.089490976,
2012-09-13,,,,,10.347369339,
2012-09-14,,,,,10.19908928,
2012-09-17,,,,,10.456967644,
2012-09-18,,,,,10.237771035,
2012-09-19,,,,,10.218430157,
2012-09-20,,,,,10.315134544,
2012-09-21,,,,,10.115278812,
2012-09-24,,,,,10.315134544,
2012-09-25,,,,,10.218430157,
2012-09-26,,,,,10.102384894,
2012-09-27,,,,,10.263558871,
2012-09-28,,,,,10.231324076,
2012-10-01,,,,,10.444073726,
2012-10-02,,,,,10.701952089,
2012-10-03,,,,,10.734186885,
2012-10-04,,,,,10.805103435,
2012-10-05,,,,,10.927595657,
2012-10-08,,,,,11.346647998,
2012-10-09,,,,,11.088769635,
2012-10-10,,,,,11.127451389,
2012-10-11,,,,,11.365988875,
2012-10-15,,,,,11.598079403,
2012-10-16,,,,,11.424011507,
2012-10-17,,,,,11.501375016,
2012-10-18,,,,,11.398223671,
2012-10-19,,,,,11.217708816,
2012-10-22,,,,,11.26283753,
2012-10-23,,,,,11.12100443,
2012-10-24,,,,,11.056534839,
2012-10-25,,,,,10.714846007,
2012-10-26,,,,,10.97917133,
2012-10-29,,,,,10.972724371,
2012-10-30,,,,,10.888913903,
2012-10-31,,,,,10.959830453,
2012-11-01,,,,,11.153239225,
2012-11-05,,,,,11.282178407,
2012-11-06,,,,,11.443352384,
2012-11-07,,,,,11.346647998,
2012-11-08,,,,,11.378882794,
2012-11-09,,,,,11.26283753,
2012-11-12,,,,,11.340201039,
2012-11-13,,,,,11.411117589,
2012-11-14,,,,,11.469140221,
2012-11-16,,,,,11.75925338,
2012-11-19,,,,,11.913980398,
2012-11-21,,,,,11.804382093,
2012-11-22,,,,,11.862404725,
2012-11-23,,,,,11.855957766,
2012-11-26,,,,,11.888192562,
2012-11-27,,,,,12.391055371,
2012-11-28,,,,,12.378161453,
2012-11-29,,,,,12.384608412,
2012-11-30,,,,,12.120283089,
2012-12-03,,,,,12.165411803,
2012-12-04,,,,,11.68833683,
2012-12-05,,,,,12.04291958,
2012-12-06,,,,,12.216987475,
2012-12-07,,,,,12.32658578,
2012-12-10,,,,,12.100942212,
2012-12-11,,,,,12.049366539,
2012-12-12,,,,,11.855957766,
2012-12-13,,,,,11.894639521,
2012-12-14,,,,,11.701230748,
2012-12-17,,,,,11.823722971,
2012-12-18,,,,,11.701230748,
2012-12-19,,,,,11.849510807,
2012-12-20,,,,,11.765700339,
2012-12-21,,,,,11.604526362,
2012-12-26,,,,,11.604526362,
2012-12-27,,,,,11.591632444,
2012-12-28,,,,,11.817276012,
2013-01-02,,,,,12.036472621,
2013-01-03,,,,,12.120283089,
2013-01-04,,,,,11.733465544,
2013-01-07,,,,,11.507821975,
2013-01-08,,,,,11.327307121,
2013-01-09,,,,,11.825108552,
2013-01-10,,,,,11.96703566,
2013-01-11,,,,,11.625120355,
2013-01-14,,,,,11.57996173,
2013-01-15,,,,,11.321912444,
2013-01-16,,,,,11.515449409,
2013-01-17,,,,,11.708986373,
2013-01-18,,,,,11.57996173,
2013-01-21,,,,,11.450937087,
2013-01-22,,,,,11.554156802,
2013-01-23,,,,,11.508998176,
2013-01-24,,,,,11.147729175,
2013-01-28,,,,,10.967094675,
2013-01-29,,,,,11.257400122,
2013-01-30,,,,,11.289656283,
2013-01-31,,,,,11.463839551,
2013-02-01,,,,,11.812206088,
2013-02-04,,,,,11.599315427,
2013-02-05,,,,,11.605766659,
2013-02-06,,,,,11.779949927,
2013-02-07,,,,,11.896072106,
2013-02-08,,,,,11.934779499,
2013-02-13,,,,,11.889620874,
2013-02-14,,,,,11.902523338,
2013-02-15,,,,,11.483193248,
2013-02-18,,,,,11.354168605,
2013-02-19,,,,,11.496095712,
2013-02-20,,,,,11.154180408,
2013-02-21,,,,,10.967094675,
2013-02-22,,,,,11.083216854,
2013-02-25,,,,,11.031606996,
2013-02-26,,,,,11.083216854,
2013-02-27,,,,,11.321912444,
2013-02-28,,,,,11.650925284,
2013-03-01,,,,,11.496095712,
2013-03-04,,,,,11.438034623,
2013-03-05,,,,,11.296107515,
2013-03-06,,,,,11.528351873,
2013-03-07,,,,,11.547705569,
2013-03-08,,,,,11.773498695,
2013-03-11,,,,,11.676730213,
2013-03-12,,,,,11.618669123,
2013-03-13,,,,,11.986389356,
2013-03-14,,,,,11.941230731,
2013-03-15,,,,,11.676730213,
2013-03-18,,,,,11.512354023,
2013-03-19,,,,,11.428180456,
2013-03-20,,,,,11.331057109,
2013-03-21,,,,,11.169184865,
2013-03-22,,,,,11.072061518,
2013-03-25,,,,,11.00083773,
2013-03-26,,,,,11.175659754,
2013-03-27,,,,,11.233933762,
2013-03-28,,,,,11.266308211,
2013-04-01,,,,,11.091486187,
2013-04-02,,,,,10.936088833,
2013-04-03,,,,,11.201559314,
2013-04-04,,,,,11.104435967,
2013-04-05,,,,,11.402280897,
2013-04-08,,,,,11.525303802,
2013-04-09,,,,,11.5900527,
2013-04-10,,,,,11.654801598,
2013-04-11,,,,,11.169184865,
2013-04-12,,,,,11.091486187,
2013-04-15,,,,,10.741842139,
2013-04-16,,,,,10.942563722,
2013-04-17,,,,,10.877814825,
2013-04-18,,,,,10.903714384,
2013-04-19,,,,,10.981413061,
2013-04-22,,,,,11.220983983,
2013-04-23,,,,,11.29868266,
2013-04-24,,,,,11.382856227,
2013-04-25,,,,,11.363431558,
2013-04-26,,,,,11.110910857,
2013-04-29,,,,,11.104435967,
2013-04-30,,,,,11.408755786,
2013-05-02,,,,,11.130335526,
2013-05-03,,,,,11.117385746,
2013-05-06,,,,,11.162709975,
2013-05-07,,,,,11.331057109,
2013-05-08,,,,,11.214509093,
2013-05-09,,,,,11.266308211,
2013-05-10,,,,,11.233933762,
2013-05-13,,,,,11.052636849,
2013-05-14,,,,,11.123860636,
2013-05-15,,,,,11.240408652,
2013-05-16,,,,,11.182134644,
2013-05-17,,,,,11.246883542,
2013-05-20,,,,,11.428180456,
2013-05-21,,,,,11.5900527,
2013-05-22,,,,,11.551203361,
2013-05-23,,,,,11.518828913,
2013-05-24,,,,,11.577102921,
2013-05-27,,,,,11.460554905,
2013-05-28,,,,,11.551203361,
2013-05-29,,,,,11.240408652,
2013-05-31,,,,,11.169184865,
2013-06-03,,,,,10.858390155,
2013-06-04,,,,,10.910189274,
2013-06-05,,,,,10.774216588,
2013-06-06,,,,,10.618819234,
2013-06-07,,,,,10.521695887,
2013-06-10,,,,,10.450472099,
2013-06-11,,,,,10.262700296,
2013-06-12,,,,,10.191476508,
2013-06-13,,,,,10.094353162,
2013-06-14,,,,,9.7770835631,
2013-06-17,,,,,9.7447091142,
2013-06-18,,,,,9.692909996,
2013-06-19,,,,,9.6022615391,
2013-06-20,,,,,9.7123346653,
2013-06-21,,,,,9.4792386333,
2013-06-24,,,,,9.6670104369,
2013-06-25,,,,,9.634635988,
2013-06-26,,,,,9.9454306973,
2013-06-27,,,,,10.074928492,
2013-06-28,,,,,10.126727611,
2013-07-01,,,,,10.120252721,
2013-07-02,,,,,9.6152113186,
2013-07-03,,,,,9.5504624209,
2013-07-04,,,,,9.6475857675,
2013-07-05,,,,,9.5828368698,
2013-07-08,,,,,9.7770835631,
2013-07-10,,,,,9.8483073506,
2013-07-11,,,,,9.9778051461,
2013-07-12,,,,,10.003704705,
2013-07-15,,,,,10.13967739,
2013-07-16,,,,,10.178526729,
2013-07-17,,,,,10.256225406,
2013-07-18,,,,,10.197951398,
2013-07-19,,,,,9.9972298155,
2013-07-22,,,,,10.197951398,
2013-07-23,,,,,10.016654484,
2013-07-24,,,,,10.049028933,
2013-07-25,,,,,10.327449194,
2013-07-26,,,,,10.295074745,
2013-07-29,,,,,10.372773422,
2013-07-30,,,,,10.379248312,
2013-07-31,,,,,10.301549635,
2013-08-01,,,,,10.456946989,
2013-08-02,,,,,10.262700296,
2013-08-05,,,,,10.256225406,
2013-08-06,,,,,10.087878272,
2013-08-07,,,,,10.010179595,
2013-08-08,,,,,10.100828051,
2013-08-09,,,,,10.359823643,
2013-08-12,,,,,10.262700296,
2013-08-13,,,,,10.379248312,
2013-08-14,,,,,10.288599855,
2013-08-15,,,,,10.256225406,
2013-08-16,,,,,10.217376067,
2013-08-19,,,,,9.6864351062,
2013-08-20,,,,,9.5957866493,
2013-08-21,,,,,9.5375126413,
2013-08-22,,,,,9.6281610982,
2013-08-23,,,,,9.7965082324,
2013-08-26,,,,,9.7058597755,
2013-08-27,,,,,9.5634122004,
2013-08-28,,,,,9.518087972,
2013-08-29,,,,,9.6022615391,
2013-08-30,,,,,9.7900333426,
2013-09-02,,,,,9.9778051461,
2013-09-03,,,,,9.9324809177,
2013-09-04,,,,,10.029604264,
2013-09-05,,,,,9.9842800359,
2013-09-06,,,,,10.094353162,
2013-09-09,,,,,10.443001028,
2013-09-10,,,,,10.462460036,
2013-09-11,,,,,10.533809733,
2013-09-12,,,,,10.572727749,
2013-09-13,,,,,10.832181191,
2013-09-16,,,,,10.747858822,
2013-09-17,,,,,10.929476231,
2013-09-18,,,,,11.513246475,
2013-09-19,,,,,11.143525321,
2013-09-20,,,,,10.98136692,
2013-09-23,,,,,11.020284936,
2013-09-24,,,,,10.916503559,
2013-09-25,,,,,10.916503559,
2013-09-26,,,,,10.961907912,
2013-09-27,,,,,10.708940806,
2013-09-30,,,,,10.559755077,
2013-10-01,,,,,10.832181191,
2013-10-02,,,,,10.799749511,
2013-10-03,,,,,10.715427142,
2013-10-04,,,,,10.657050118,
2013-10-07,,,,,10.754345158,
2013-10-08,,,,,10.76731783,
2013-10-09,,,,,10.994339592,
2013-10-10,,,,,11.227847689,
2013-10-11,,,,,11.279738378,
2013-10-14,,,,,11.286224714,
2013-10-15,,,,,11.208388681,
2013-10-16,,,,,11.318656394,
2013-10-17,,,,,11.331629066,
2013-10-18,,,,,11.312170058,
2013-10-21,,,,,11.383519754,
2013-10-22,,,,,11.415951435,
2013-10-23,,,,,11.124066313,
2013-10-24,,,,,11.156497993,
2013-10-25,,,,,11.117579977,
2013-10-28,,,,,11.026771272,
2013-10-29,,,,,10.897044551,
2013-10-30,,,,,11.143525321,
2013-10-31,,,,,10.754345158,
2013-11-01,,,,,10.592186757,
2013-11-04,,,,,10.507864389,
2013-11-05,,,,,10.190033923,
2013-11-06,,,,,10.280842627,
2013-11-07,,,,,10.027875522,
2013-11-08,,,,,10.027875522,
2013-11-11,,,,,10.021389185,
2013-11-12,,,,,9.8332854407,
2013-11-13,,,,,9.9111214732,
2013-11-14,,,,,10.475432708,
2013-11-18,,,,,10.76731783,
2013-11-19,,,,,10.572727749,
2013-11-21,,,,,10.345705988,
2013-11-22,,,,,10.287328963,
2013-11-25,,,,,10.280842627,
2013-11-26,,,,,10.183547587,
2013-11-27,,,,,10.345705988,
2013-11-28,,,,,10.293815299,
2013-11-29,,,,,10.313274307,
2013-12-02,,,,,10.235438275,
2013-12-03,,,,,10.021389185,
2013-12-04,,,,,10.073279874,
2013-12-05,,,,,10.14462957,
2013-12-06,,,,,10.235438275,
2013-12-09,,,,,10.215979267,
2013-12-10,,,,,10.04733453,
2013-12-11,,,,,9.9240941453,
2013-12-12,,,,,9.8916624651,
2013-12-13,,,,,9.878689793,
2013-12-16,,,,,9.9111214732,
2013-12-17,,,,,9.9889575057,
2013-12-18,,,,,10.086252546,
2013-12-19,,,,,10.313274307,
2013-12-20,,,,,10.183547587,
2013-12-23,,,,,10.313274307,
2013-12-26,,,,,10.313274307,
2013-12-27,,,,,10.215979267,
2013-12-30,,,,,10.203006595,
2014-01-02,,,,,9.9954438417,
2014-01-03,,,,,9.9759848336,
2014-01-06,,,,,9.9435531534,
2014-01-07,,,,,9.7684220802,
2014-01-08,,,,,9.8203127686,
2014-01-09,,,,,9.8032607393,
2014-01-10,,,,,9.8032607393,
2014-01-13,,,,,9.8551985445,
2014-01-14,,,,,9.8227374162,
2014-01-15,,,,,9.9136285754,
2014-01-16,,,,,9.8227374162,
2014-01-17,,,,,9.6604317748,
2014-01-20,,,,,9.6474473235,
2014-01-21,,,,,9.6084939696,
2014-01-22,,,,,9.8746752215,
2014-01-23,,,,,9.6734162261,
2014-01-24,,,,,9.5695406157,
2014-01-27,,,,,9.6734162261,
2014-01-28,,,,,9.920120801,
2014-01-29,,,,,9.6669240005,
2014-01-30,,,,,9.5565561643,
2014-01-31,,,,,9.543571713,
2014-02-03,,,,,9.3358204921,
2014-02-04,,,,,9.3033593638,
2014-02-05,,,,,9.1994837533,
2014-02-06,,,,,9.2968671382,
2014-02-07,,,,,9.4786494565,
2014-02-10,,,,,9.394250523,
2014-02-11,,,,,9.3488049434,
2014-02-12,,,,,9.3358204921,
2014-02-13,,,,,9.4332038769,
2014-02-14,,,,,9.3617893947,
2014-02-17,,,,,9.3163438151,
2014-02-18,,,,,8.9917325324,
2014-02-19,,,,,9.0241936606,
2014-02-20,,,,,9.1215770455,
2014-02-21,,,,,9.2514215586,
2014-02-24,,,,,9.2579137842,
2014-02-25,,,,,9.1929915277,
2014-02-26,,,,,9.394250523,
2014-02-27,,,,,9.5046183591,
2014-02-28,,,,,9.394250523,
2014-03-05,,,,,9.3293282664,
2014-03-06,,,,,9.4137271999,
2014-03-07,,,,,9.2644060099,
